"cu","Rmeas","draw","year","alpha","beta","alpha_noenh","beta_noenh","alpha_enh","beta_enh"
"Great Central","BYB","3008",NA,1310.31918637408,20645242.5363047,NA,NA,NA,NA
"Great Central","BYB","3009",NA,1039.66594006954,21370149.7503043,NA,NA,NA,NA
"Great Central","BYB","3010",NA,1130.79302394051,21713460.276063,NA,NA,NA,NA
"Great Central","BYB","3011",NA,1261.09320750178,20377973.7716744,NA,NA,NA,NA
"Great Central","BYB","3012",NA,1529.75373398092,18832306.3416528,NA,NA,NA,NA
"Great Central","BYB","3013",NA,1220.22580984509,21353282.3799299,NA,NA,NA,NA
"Great Central","BYB","3014",NA,1146.93456159998,22222341.87085,NA,NA,NA,NA
"Great Central","BYB","3015",NA,1033.10171729985,20112447.723855,NA,NA,NA,NA
"Great Central","BYB","3016",NA,1301.48395661381,19865306.069534,NA,NA,NA,NA
"Great Central","BYB","3017",NA,918.712213410873,19038741.764812,NA,NA,NA,NA
"Great Central","BYB","3018",NA,1552.15084615903,19734410.7089883,NA,NA,NA,NA
"Great Central","BYB","3019",NA,1047.33774130075,20157375.9061566,NA,NA,NA,NA
"Great Central","BYB","3020",NA,1257.43716562078,21150072.5285319,NA,NA,NA,NA
"Great Central","BYB","3021",NA,1382.177602185,21066133.9803192,NA,NA,NA,NA
"Great Central","BYB","3022",NA,1266.90518931333,20322641.3985562,NA,NA,NA,NA
"Great Central","BYB","3023",NA,1445.97449381877,20187237.5255777,NA,NA,NA,NA
"Great Central","BYB","3024",NA,1041.65732933658,19778732.2995842,NA,NA,NA,NA
"Great Central","BYB","3025",NA,1123.99960830134,20603073.2996215,NA,NA,NA,NA
"Great Central","BYB","3026",NA,1516.60304972936,20973722.3299114,NA,NA,NA,NA
"Great Central","BYB","3027",NA,1031.96232774131,19963202.765099,NA,NA,NA,NA
"Great Central","BYB","3028",NA,1266.915891859,20970331.5189565,NA,NA,NA,NA
"Great Central","BYB","3029",NA,1500.10977639337,19823599.4568857,NA,NA,NA,NA
"Great Central","BYB","3030",NA,1445.60193484494,21468157.0262782,NA,NA,NA,NA
"Great Central","BYB","3031",NA,1193.4436734733,21282603.2131132,NA,NA,NA,NA
"Great Central","BYB","3032",NA,1227.95299401826,21927703.5652746,NA,NA,NA,NA
"Great Central","BYB","3033",NA,1798.73363086,20823832.0538621,NA,NA,NA,NA
"Great Central","BYB","3034",NA,1590.74445941884,19731120.372539,NA,NA,NA,NA
"Great Central","BYB","3035",NA,1283.22572986396,19514624.3247196,NA,NA,NA,NA
"Great Central","BYB","3036",NA,1223.60589206312,20914130.7257715,NA,NA,NA,NA
"Great Central","BYB","3037",NA,1029.37589727322,20804888.3937212,NA,NA,NA,NA
"Great Central","BYB","3038",NA,1259.58561091248,21379254.2701284,NA,NA,NA,NA
"Great Central","BYB","3039",NA,1418.22106876653,19704642.9246116,NA,NA,NA,NA
"Great Central","BYB","3040",NA,1637.65682365505,19189292.1775633,NA,NA,NA,NA
"Great Central","BYB","3041",NA,1257.11879730342,20166440.0709431,NA,NA,NA,NA
"Great Central","BYB","3042",NA,1079.15213290333,21643560.6015812,NA,NA,NA,NA
"Great Central","BYB","3043",NA,1233.16656709115,20568758.6437997,NA,NA,NA,NA
"Great Central","BYB","3044",NA,1076.77410085145,20400230.0736704,NA,NA,NA,NA
"Great Central","BYB","3045",NA,1685.98448851194,19937709.3009885,NA,NA,NA,NA
"Great Central","BYB","3046",NA,1331.13698546894,20492406.3053721,NA,NA,NA,NA
"Great Central","BYB","3047",NA,1523.05116691528,19873808.1238956,NA,NA,NA,NA
"Great Central","BYB","3048",NA,1536.54961923779,19837401.5793326,NA,NA,NA,NA
"Great Central","BYB","3049",NA,1236.41049062217,18904789.8821377,NA,NA,NA,NA
"Great Central","BYB","3050",NA,1120.54847654367,19750929.5932305,NA,NA,NA,NA
"Great Central","BYB","3051",NA,1371.77854856517,19084114.1523303,NA,NA,NA,NA
"Great Central","BYB","3052",NA,1068.09215205687,21062867.4891187,NA,NA,NA,NA
"Great Central","BYB","3053",NA,1047.09542216888,19934135.5026541,NA,NA,NA,NA
"Great Central","BYB","3054",NA,1224.69670422708,19232804.3017268,NA,NA,NA,NA
"Great Central","BYB","3055",NA,1210.93878472248,20352261.6762433,NA,NA,NA,NA
"Great Central","BYB","3056",NA,948.643546568441,20099823.6827429,NA,NA,NA,NA
"Great Central","BYB","3057",NA,1172.45028533093,21279285.6920462,NA,NA,NA,NA
"Great Central","BYB","3058",NA,1578.73689222309,20001478.7169853,NA,NA,NA,NA
"Great Central","BYB","3059",NA,1061.61538482048,21662015.0478166,NA,NA,NA,NA
"Great Central","BYB","3060",NA,1097.49087197052,21046892.2716384,NA,NA,NA,NA
"Great Central","BYB","3061",NA,1271.17947321359,19745254.0169092,NA,NA,NA,NA
"Great Central","BYB","3062",NA,1685.00098238542,20174377.4715203,NA,NA,NA,NA
"Great Central","BYB","3063",NA,1231.96950183329,19551258.2341852,NA,NA,NA,NA
"Great Central","BYB","3064",NA,1474.47781237076,21252011.4240735,NA,NA,NA,NA
"Great Central","BYB","3065",NA,1301.58262614439,21817027.6041713,NA,NA,NA,NA
"Great Central","BYB","3066",NA,1027.53182518724,21556943.0480406,NA,NA,NA,NA
"Great Central","BYB","3067",NA,1403.32958357652,19602451.8265166,NA,NA,NA,NA
"Great Central","BYB","3068",NA,1101.04425158251,21862257.4881537,NA,NA,NA,NA
"Great Central","BYB","3069",NA,1182.74076469365,19564542.2060147,NA,NA,NA,NA
"Great Central","BYB","3070",NA,1256.27831920844,19683433.1615258,NA,NA,NA,NA
"Great Central","BYB","3071",NA,1577.88960378639,20884311.643465,NA,NA,NA,NA
"Great Central","BYB","3072",NA,1043.53305527417,20799881.5299416,NA,NA,NA,NA
"Great Central","BYB","3073",NA,1138.87256773105,19814095.5382248,NA,NA,NA,NA
"Great Central","BYB","3074",NA,1271.74121433738,20763728.0182506,NA,NA,NA,NA
"Great Central","BYB","3075",NA,1159.33193840849,20532636.68393,NA,NA,NA,NA
"Great Central","BYB","3076",NA,1894.47279875787,18789733.8992726,NA,NA,NA,NA
"Great Central","BYB","3077",NA,1642.4667553824,18850970.1897042,NA,NA,NA,NA
"Great Central","BYB","3078",NA,1429.4254906071,21263393.56058,NA,NA,NA,NA
"Great Central","BYB","3079",NA,1245.5991576873,21633786.6053496,NA,NA,NA,NA
"Great Central","BYB","3080",NA,1349.84756547542,19124814.7476576,NA,NA,NA,NA
"Great Central","BYB","3081",NA,1228.36335194124,20801352.3492885,NA,NA,NA,NA
"Great Central","BYB","3082",NA,1293.89060917994,19717885.1036654,NA,NA,NA,NA
"Great Central","BYB","3083",NA,1932.8405300616,20702376.8092472,NA,NA,NA,NA
"Great Central","BYB","3084",NA,1446.22821456095,21921776.0507404,NA,NA,NA,NA
"Great Central","BYB","3085",NA,1112.85374619931,19703320.4120859,NA,NA,NA,NA
"Great Central","BYB","3086",NA,1196.9425593887,21419646.7014772,NA,NA,NA,NA
"Great Central","BYB","3087",NA,1428.75382925535,21383895.981508,NA,NA,NA,NA
"Great Central","BYB","3088",NA,1648.36467465381,21107372.9426688,NA,NA,NA,NA
"Great Central","BYB","3089",NA,1270.22825617652,21577215.8246435,NA,NA,NA,NA
"Great Central","BYB","3090",NA,1054.73894672571,19148952.272846,NA,NA,NA,NA
"Great Central","BYB","3091",NA,1279.28791789932,19753511.125737,NA,NA,NA,NA
"Great Central","BYB","3092",NA,1437.59403886343,20480855.8890212,NA,NA,NA,NA
"Great Central","BYB","3093",NA,1533.97002278087,19563333.5364522,NA,NA,NA,NA
"Great Central","BYB","3094",NA,1266.8415744193,20887630.3806775,NA,NA,NA,NA
"Great Central","BYB","3095",NA,1247.78105908388,17197756.2470047,NA,NA,NA,NA
"Great Central","BYB","3096",NA,1394.51237791613,19136387.0210662,NA,NA,NA,NA
"Great Central","BYB","3097",NA,1197.3712489527,21872286.8583317,NA,NA,NA,NA
"Great Central","BYB","3098",NA,1369.11488414252,18190536.3682583,NA,NA,NA,NA
"Great Central","BYB","3099",NA,1451.05160214958,21633632.1024601,NA,NA,NA,NA
"Great Central","BYB","3100",NA,1062.1889547705,23330839.0085823,NA,NA,NA,NA
"Great Central","BYB","3101",NA,1879.93731046082,19558702.7061467,NA,NA,NA,NA
"Great Central","BYB","3102",NA,925.376404366495,19744117.5349286,NA,NA,NA,NA
"Great Central","BYB","3103",NA,1348.65969270066,19469933.1607529,NA,NA,NA,NA
"Great Central","BYB","3104",NA,1589.79221009662,20747824.6370925,NA,NA,NA,NA
"Great Central","BYB","3105",NA,1470.18485161171,19202471.3457171,NA,NA,NA,NA
"Great Central","BYB","3106",NA,1288.70038404387,21020734.7147417,NA,NA,NA,NA
"Great Central","BYB","3107",NA,1048.6078201295,21054235.1587898,NA,NA,NA,NA
"Great Central","BYB","3108",NA,1140.58751460139,21428293.5227547,NA,NA,NA,NA
"Great Central","BYB","3109",NA,966.340822957661,20613055.1030593,NA,NA,NA,NA
"Great Central","BYB","3110",NA,2501.90363683475,19608060.190825,NA,NA,NA,NA
"Great Central","BYB","3111",NA,1070.96612248743,19091856.1232487,NA,NA,NA,NA
"Great Central","BYB","3112",NA,1330.98744503843,20763896.2377298,NA,NA,NA,NA
"Great Central","BYB","3113",NA,1379.23400512043,20026821.6928741,NA,NA,NA,NA
"Great Central","BYB","3114",NA,1484.02682324797,18631796.9892286,NA,NA,NA,NA
"Great Central","BYB","3115",NA,1616.35228767881,17292485.861959,NA,NA,NA,NA
"Great Central","BYB","3116",NA,1107.79720327827,21430086.0552408,NA,NA,NA,NA
"Great Central","BYB","3117",NA,874.342889650001,23716476.5440571,NA,NA,NA,NA
"Great Central","BYB","3118",NA,1393.77725396062,19371764.2021418,NA,NA,NA,NA
"Great Central","BYB","3119",NA,1297.16731880836,21024308.8711914,NA,NA,NA,NA
"Great Central","BYB","3120",NA,1186.12660522037,19425536.3714903,NA,NA,NA,NA
"Great Central","BYB","3121",NA,955.186810788473,20479997.7349048,NA,NA,NA,NA
"Great Central","BYB","3122",NA,1076.09682754671,21185931.4581285,NA,NA,NA,NA
"Great Central","BYB","3123",NA,1648.41194833382,19350972.1416575,NA,NA,NA,NA
"Great Central","BYB","3124",NA,1349.83853252135,21994402.5120851,NA,NA,NA,NA
"Great Central","BYB","3125",NA,1338.58617851676,20725651.5524151,NA,NA,NA,NA
"Great Central","BYB","3126",NA,1247.99458460747,21104958.0808872,NA,NA,NA,NA
"Great Central","BYB","3127",NA,1189.15872307118,19157745.1405448,NA,NA,NA,NA
"Great Central","BYB","3128",NA,1009.34791521244,20723746.0781245,NA,NA,NA,NA
"Great Central","BYB","3129",NA,1259.27038051473,22214204.3338466,NA,NA,NA,NA
"Great Central","BYB","3130",NA,1447.77829435604,19890365.1564156,NA,NA,NA,NA
"Great Central","BYB","3131",NA,1268.18244059726,19939375.7355718,NA,NA,NA,NA
"Great Central","BYB","3132",NA,1468.26936820762,20226195.6021543,NA,NA,NA,NA
"Great Central","BYB","3133",NA,1470.54437722382,19848885.6371353,NA,NA,NA,NA
"Great Central","BYB","3134",NA,1637.45325113435,20441028.044867,NA,NA,NA,NA
"Great Central","BYB","3135",NA,983.052954270354,22155687.4985501,NA,NA,NA,NA
"Great Central","BYB","3136",NA,1304.711574885,20018629.756984,NA,NA,NA,NA
"Great Central","BYB","3137",NA,964.614068801245,21147294.0389724,NA,NA,NA,NA
"Great Central","BYB","3138",NA,1387.79914244284,23127808.1043855,NA,NA,NA,NA
"Great Central","BYB","3139",NA,1536.75977387612,19029499.7618932,NA,NA,NA,NA
"Great Central","BYB","3140",NA,1362.29889431554,19875788.1853045,NA,NA,NA,NA
"Great Central","BYB","3141",NA,1448.06128028525,20801411.5496023,NA,NA,NA,NA
"Great Central","BYB","3142",NA,1346.89481551679,22172277.9703893,NA,NA,NA,NA
"Great Central","BYB","3143",NA,987.277269543774,20855822.6890702,NA,NA,NA,NA
"Great Central","BYB","3144",NA,1357.53282739335,19944226.4927031,NA,NA,NA,NA
"Great Central","BYB","3145",NA,1345.46238220965,20846774.3441063,NA,NA,NA,NA
"Great Central","BYB","3146",NA,1472.97467915043,22041546.7182899,NA,NA,NA,NA
"Great Central","BYB","3147",NA,1350.63799650474,19804954.2461503,NA,NA,NA,NA
"Great Central","BYB","3148",NA,1248.08345103907,19452861.7597248,NA,NA,NA,NA
"Great Central","BYB","3149",NA,1303.91212376829,21020966.965157,NA,NA,NA,NA
"Great Central","BYB","3150",NA,1684.34484972404,19201864.1500522,NA,NA,NA,NA
"Great Central","BYB","3151",NA,1023.15772766149,22342515.9041857,NA,NA,NA,NA
"Great Central","BYB","3152",NA,1169.98835352879,20514716.5097821,NA,NA,NA,NA
"Great Central","BYB","3153",NA,1096.67037400956,20061582.1545899,NA,NA,NA,NA
"Great Central","BYB","3154",NA,1221.16834332885,21846181.5482072,NA,NA,NA,NA
"Great Central","BYB","3155",NA,1701.52379416166,19532048.5493235,NA,NA,NA,NA
"Great Central","BYB","3156",NA,1355.28215847902,21201257.0204484,NA,NA,NA,NA
"Great Central","BYB","3157",NA,1034.2309150772,22920874.3400962,NA,NA,NA,NA
"Great Central","BYB","3158",NA,1255.19063210192,20932671.5733958,NA,NA,NA,NA
"Great Central","BYB","3159",NA,1297.19496496601,21358051.8934602,NA,NA,NA,NA
"Great Central","BYB","3160",NA,1487.40770586056,20879018.9565555,NA,NA,NA,NA
"Great Central","BYB","3161",NA,1242.52913295482,22017606.787804,NA,NA,NA,NA
"Great Central","BYB","3162",NA,1153.42733540115,20956803.6644708,NA,NA,NA,NA
"Great Central","BYB","3163",NA,1370.99891736324,19719628.699188,NA,NA,NA,NA
"Great Central","BYB","3164",NA,1347.79788526886,19367706.9289198,NA,NA,NA,NA
"Great Central","BYB","3165",NA,1317.77896452534,20020109.7419576,NA,NA,NA,NA
"Great Central","BYB","3166",NA,1375.67269184403,18654115.9224629,NA,NA,NA,NA
"Great Central","BYB","3167",NA,989.106996672443,20977547.3094901,NA,NA,NA,NA
"Great Central","BYB","3168",NA,1332.63978719706,20060728.3909281,NA,NA,NA,NA
"Great Central","BYB","3169",NA,1363.44877526694,20588204.6264509,NA,NA,NA,NA
"Great Central","BYB","3170",NA,1125.15521475202,21595416.7082564,NA,NA,NA,NA
"Great Central","BYB","3171",NA,1067.73819264866,19854778.8546738,NA,NA,NA,NA
"Great Central","BYB","3172",NA,1239.79252379104,19985015.8417267,NA,NA,NA,NA
"Great Central","BYB","3173",NA,1094.01255041941,21325764.3196828,NA,NA,NA,NA
"Great Central","BYB","3174",NA,1321.72739820372,19571904.1497705,NA,NA,NA,NA
"Great Central","BYB","3175",NA,1525.51826498294,19490768.1399728,NA,NA,NA,NA
"Great Central","BYB","3176",NA,1229.33442547011,20868397.6594838,NA,NA,NA,NA
"Great Central","BYB","3177",NA,1114.02655200339,20118460.4121204,NA,NA,NA,NA
"Great Central","BYB","3178",NA,1332.13650223703,21750218.6523686,NA,NA,NA,NA
"Great Central","BYB","3179",NA,1226.12607093207,18895567.6622153,NA,NA,NA,NA
"Great Central","BYB","3180",NA,1587.16332182925,17832703.2235027,NA,NA,NA,NA
"Great Central","BYB","3181",NA,1151.06630428307,21673069.8333249,NA,NA,NA,NA
"Great Central","BYB","3182",NA,1783.08437148448,18047135.2013586,NA,NA,NA,NA
"Great Central","BYB","3183",NA,1606.37474768478,18741197.3797927,NA,NA,NA,NA
"Great Central","BYB","3184",NA,1370.04944941617,18595742.1781635,NA,NA,NA,NA
"Great Central","BYB","3185",NA,1389.83847403265,21662027.0022485,NA,NA,NA,NA
"Great Central","BYB","3186",NA,1087.12579674001,21258048.0849048,NA,NA,NA,NA
"Great Central","BYB","3187",NA,1619.87586300938,20343947.3490396,NA,NA,NA,NA
"Great Central","BYB","3188",NA,1292.87010761314,20211109.5627954,NA,NA,NA,NA
"Great Central","BYB","3189",NA,1693.7378294058,19620193.181577,NA,NA,NA,NA
"Great Central","BYB","3190",NA,1224.27992800342,20811855.3191062,NA,NA,NA,NA
"Great Central","BYB","3191",NA,1000.39848059481,20682509.8236038,NA,NA,NA,NA
"Great Central","BYB","3192",NA,1395.19121704202,20291230.6762267,NA,NA,NA,NA
"Great Central","BYB","3193",NA,1725.07233220072,19056768.2098031,NA,NA,NA,NA
"Great Central","BYB","3194",NA,1177.60948907579,20881849.3565753,NA,NA,NA,NA
"Great Central","BYB","3195",NA,1081.60456377215,21737697.2736495,NA,NA,NA,NA
"Great Central","BYB","3196",NA,1256.74758880589,19297725.3720106,NA,NA,NA,NA
"Great Central","BYB","3197",NA,1494.96210232222,20152890.2653599,NA,NA,NA,NA
"Great Central","BYB","3198",NA,942.612175706217,20425248.020959,NA,NA,NA,NA
"Great Central","BYB","3199",NA,1601.1421235683,19826399.7073902,NA,NA,NA,NA
"Great Central","BYB","3200",NA,1276.20064951617,21804717.6154342,NA,NA,NA,NA
"Great Central","BYB","3201",NA,1093.5310086334,21590844.8063243,NA,NA,NA,NA
"Great Central","BYB","3202",NA,1432.60433599147,19482271.9582195,NA,NA,NA,NA
"Great Central","BYB","3203",NA,1800.01199274917,18175323.7478391,NA,NA,NA,NA
"Great Central","BYB","3204",NA,1893.55331187113,19166707.7829204,NA,NA,NA,NA
"Great Central","BYB","3205",NA,1404.80547847186,19116131.6666543,NA,NA,NA,NA
"Great Central","BYB","3206",NA,966.212807731548,21072297.9978221,NA,NA,NA,NA
"Great Central","BYB","3207",NA,1128.94318942466,20389751.5423811,NA,NA,NA,NA
"Great Central","BYB","3208",NA,1027.14911921911,21105417.1226529,NA,NA,NA,NA
"Great Central","BYB","3209",NA,1141.32379844883,20733046.8199652,NA,NA,NA,NA
"Great Central","BYB","3210",NA,1660.93723054983,21326502.721626,NA,NA,NA,NA
"Great Central","BYB","3211",NA,1390.81358554484,20012980.9230538,NA,NA,NA,NA
"Great Central","BYB","3212",NA,1124.0515212665,20321086.5739564,NA,NA,NA,NA
"Great Central","BYB","3213",NA,1146.20872159172,20715416.4651275,NA,NA,NA,NA
"Great Central","BYB","3214",NA,950.033272656752,19219834.1770658,NA,NA,NA,NA
"Great Central","BYB","3215",NA,1353.02522304502,20416733.7496229,NA,NA,NA,NA
"Great Central","BYB","3216",NA,1092.99583159095,20636314.2177439,NA,NA,NA,NA
"Great Central","BYB","3217",NA,1249.2577073359,21814314.4495078,NA,NA,NA,NA
"Great Central","BYB","3218",NA,1630.3907467578,20208826.340454,NA,NA,NA,NA
"Great Central","BYB","3219",NA,1224.01684437534,20162475.2133188,NA,NA,NA,NA
"Great Central","BYB","3220",NA,1162.93641226182,19361893.4730016,NA,NA,NA,NA
"Great Central","BYB","3221",NA,1129.34014710123,21286785.396383,NA,NA,NA,NA
"Great Central","BYB","3222",NA,1029.50076592217,19915595.5127893,NA,NA,NA,NA
"Great Central","BYB","3223",NA,1376.82552031897,20197590.7699252,NA,NA,NA,NA
"Great Central","BYB","3224",NA,1189.49185815715,22609660.5175426,NA,NA,NA,NA
"Great Central","BYB","3225",NA,1138.79174069138,21358297.1999582,NA,NA,NA,NA
"Great Central","BYB","3226",NA,1672.13211546578,20242350.2972842,NA,NA,NA,NA
"Great Central","BYB","3227",NA,1628.54354780205,19797867.1040543,NA,NA,NA,NA
"Great Central","BYB","3228",NA,1214.55940692983,19522474.2113632,NA,NA,NA,NA
"Great Central","BYB","3229",NA,1042.16034426491,19433288.6926136,NA,NA,NA,NA
"Great Central","BYB","3230",NA,1525.61656534396,21233536.8035341,NA,NA,NA,NA
"Great Central","BYB","3231",NA,1501.55220385671,20274203.386784,NA,NA,NA,NA
"Great Central","BYB","3232",NA,1079.17389834563,21514943.9901631,NA,NA,NA,NA
"Great Central","BYB","3233",NA,1539.00815430191,21187059.7187111,NA,NA,NA,NA
"Great Central","BYB","3234",NA,835.874499009189,19479722.3851681,NA,NA,NA,NA
"Great Central","BYB","3235",NA,1130.87460458853,21286870.6888487,NA,NA,NA,NA
"Great Central","BYB","3236",NA,1562.96438758282,20504782.2725125,NA,NA,NA,NA
"Great Central","BYB","3237",NA,1239.89047850412,18584960.4416721,NA,NA,NA,NA
"Great Central","BYB","3238",NA,1096.33811773598,20297712.0645967,NA,NA,NA,NA
"Great Central","BYB","3239",NA,1267.03506141983,21772804.1836227,NA,NA,NA,NA
"Great Central","BYB","3240",NA,1174.92719105044,19904295.7189266,NA,NA,NA,NA
"Great Central","BYB","3241",NA,1512.24533245009,21058940.2805912,NA,NA,NA,NA
"Great Central","BYB","3242",NA,1286.89790560195,19233237.4913607,NA,NA,NA,NA
"Great Central","BYB","3243",NA,1300.19685519053,20833855.1167545,NA,NA,NA,NA
"Great Central","BYB","3244",NA,1047.71319373625,21080552.0113664,NA,NA,NA,NA
"Great Central","BYB","3245",NA,1457.22792557369,20573872.9121975,NA,NA,NA,NA
"Great Central","BYB","3246",NA,1131.61534974564,20911033.8738632,NA,NA,NA,NA
"Great Central","BYB","3247",NA,1167.77195501689,20054499.2793071,NA,NA,NA,NA
"Great Central","BYB","3248",NA,1335.55839813414,19779362.8627407,NA,NA,NA,NA
"Great Central","BYB","3249",NA,1159.19842076835,22194953.5639004,NA,NA,NA,NA
"Great Central","BYB","3250",NA,1398.10925501647,18646317.6653686,NA,NA,NA,NA
"Great Central","BYB","3251",NA,1616.01326639998,19567842.091694,NA,NA,NA,NA
"Great Central","BYB","3252",NA,1369.33597978703,19433343.7000142,NA,NA,NA,NA
"Great Central","BYB","3253",NA,1229.13863719272,21188027.9462659,NA,NA,NA,NA
"Great Central","BYB","3254",NA,1258.47483859049,20299041.7931106,NA,NA,NA,NA
"Great Central","BYB","3255",NA,1421.35511022283,18926485.43573,NA,NA,NA,NA
"Great Central","BYB","3256",NA,904.708591096119,20581536.986923,NA,NA,NA,NA
"Great Central","BYB","3257",NA,1157.56967932278,20992495.6642361,NA,NA,NA,NA
"Great Central","BYB","3258",NA,1215.21034716673,22034551.530801,NA,NA,NA,NA
"Great Central","BYB","3259",NA,909.237952498805,19672144.0074553,NA,NA,NA,NA
"Great Central","BYB","3260",NA,1141.92083729589,19900060.6784865,NA,NA,NA,NA
"Great Central","BYB","3261",NA,1359.5664901179,19982623.8362518,NA,NA,NA,NA
"Great Central","BYB","3262",NA,1557.06125580196,19409393.720939,NA,NA,NA,NA
"Great Central","BYB","3263",NA,991.445149275181,20750884.9297313,NA,NA,NA,NA
"Great Central","BYB","3264",NA,1243.3032893946,19864645.0074864,NA,NA,NA,NA
"Great Central","BYB","3265",NA,1532.43099427889,20835801.3322637,NA,NA,NA,NA
"Great Central","BYB","3266",NA,912.930395957157,20759686.2793993,NA,NA,NA,NA
"Great Central","BYB","3267",NA,1497.81257299355,20016641.955035,NA,NA,NA,NA
"Great Central","BYB","3268",NA,978.247176167118,19866501.8137443,NA,NA,NA,NA
"Great Central","BYB","3269",NA,966.936040205753,20452246.5260066,NA,NA,NA,NA
"Great Central","BYB","3270",NA,1100.20029268819,20172654.2004727,NA,NA,NA,NA
"Great Central","BYB","3271",NA,1383.92379647661,19750686.9413491,NA,NA,NA,NA
"Great Central","BYB","3272",NA,835.841427520626,22090168.912094,NA,NA,NA,NA
"Great Central","BYB","3273",NA,1877.89874963259,18697863.6143548,NA,NA,NA,NA
"Great Central","BYB","3274",NA,1298.75766587596,20876754.0393994,NA,NA,NA,NA
"Great Central","BYB","3275",NA,1266.5728580056,18861478.7038169,NA,NA,NA,NA
"Great Central","BYB","3276",NA,1621.76767204229,18195223.0562968,NA,NA,NA,NA
"Great Central","BYB","3277",NA,1466.40268121766,20108324.7393477,NA,NA,NA,NA
"Great Central","BYB","3278",NA,1528.29372084565,20317876.9651333,NA,NA,NA,NA
"Great Central","BYB","3279",NA,1614.28778335907,18500016.2391261,NA,NA,NA,NA
"Great Central","BYB","3280",NA,1239.17776106314,19122597.2601842,NA,NA,NA,NA
"Great Central","BYB","3281",NA,1652.21164494555,19409302.6381151,NA,NA,NA,NA
"Great Central","BYB","3282",NA,1105.34711320278,20947449.9567716,NA,NA,NA,NA
"Great Central","BYB","3283",NA,1267.64044097982,18418745.8337543,NA,NA,NA,NA
"Great Central","BYB","3284",NA,1313.97340171703,18596493.6099981,NA,NA,NA,NA
"Great Central","BYB","3285",NA,1408.69609845226,20720202.7932096,NA,NA,NA,NA
"Great Central","BYB","3286",NA,1418.8901559834,20873176.3992337,NA,NA,NA,NA
"Great Central","BYB","3287",NA,1010.82581072664,19210396.4081794,NA,NA,NA,NA
"Great Central","BYB","3288",NA,1205.40064362134,20816106.1723968,NA,NA,NA,NA
"Great Central","BYB","3289",NA,1171.81765947628,20954510.4487865,NA,NA,NA,NA
"Great Central","BYB","3290",NA,1582.65996190043,18357491.7705391,NA,NA,NA,NA
"Great Central","BYB","3291",NA,1186.24504285756,18566843.8838366,NA,NA,NA,NA
"Great Central","BYB","3292",NA,1560.0510104407,20201343.8433185,NA,NA,NA,NA
"Great Central","BYB","3293",NA,1254.40621433566,20494684.8679823,NA,NA,NA,NA
"Great Central","BYB","3294",NA,1330.79561719549,21437394.1186277,NA,NA,NA,NA
"Great Central","BYB","3295",NA,1112.13206259089,20356489.3587559,NA,NA,NA,NA
"Great Central","BYB","3296",NA,1228.82246235432,20205914.2814455,NA,NA,NA,NA
"Great Central","BYB","3297",NA,1120.61171061115,22268820.923471,NA,NA,NA,NA
"Great Central","BYB","3298",NA,1157.52604531811,18925473.6692857,NA,NA,NA,NA
"Great Central","BYB","3299",NA,1171.60196839541,19896258.6306579,NA,NA,NA,NA
"Great Central","BYB","3300",NA,1884.74907817483,18858770.2170459,NA,NA,NA,NA
"Great Central","BYB","3301",NA,1027.0891686845,20951615.6970979,NA,NA,NA,NA
"Great Central","BYB","3302",NA,1734.75708584234,19706145.5365287,NA,NA,NA,NA
"Great Central","BYB","3303",NA,1003.25007113342,21425019.0562456,NA,NA,NA,NA
"Great Central","BYB","3304",NA,1560.18190547434,19433347.3348251,NA,NA,NA,NA
"Great Central","BYB","3305",NA,1378.51193988751,21145902.3609925,NA,NA,NA,NA
"Great Central","BYB","3306",NA,1324.22747962294,20826736.2181809,NA,NA,NA,NA
"Great Central","BYB","3307",NA,1800.58534807891,20829589.9795668,NA,NA,NA,NA
"Great Central","BYB","3308",NA,1119.96256815304,19926184.7234871,NA,NA,NA,NA
"Great Central","BYB","3309",NA,1787.09821625423,19591487.169194,NA,NA,NA,NA
"Great Central","BYB","3310",NA,1588.16657283381,19805196.8635333,NA,NA,NA,NA
"Great Central","BYB","3311",NA,1134.9929570591,18271432.5065511,NA,NA,NA,NA
"Great Central","BYB","3312",NA,1530.85793624511,20463045.7225968,NA,NA,NA,NA
"Great Central","BYB","3313",NA,1492.50713634985,20655359.7551048,NA,NA,NA,NA
"Great Central","BYB","3314",NA,729.750197254317,22448748.1126706,NA,NA,NA,NA
"Great Central","BYB","3315",NA,1891.44998728716,19674581.7005408,NA,NA,NA,NA
"Great Central","BYB","3316",NA,947.42780966965,21269668.3810877,NA,NA,NA,NA
"Great Central","BYB","3317",NA,1047.84507921327,20633270.8269851,NA,NA,NA,NA
"Great Central","BYB","3318",NA,2074.19252194029,20143764.2795856,NA,NA,NA,NA
"Great Central","BYB","3319",NA,1374.53283923303,21578165.5592228,NA,NA,NA,NA
"Great Central","BYB","3320",NA,1392.4011319494,19801983.5120347,NA,NA,NA,NA
"Great Central","BYB","3321",NA,1603.26584745424,19533117.5446502,NA,NA,NA,NA
"Great Central","BYB","3322",NA,1336.74723207199,19221083.7233213,NA,NA,NA,NA
"Great Central","BYB","3323",NA,1362.96062701012,19678142.9772266,NA,NA,NA,NA
"Great Central","BYB","3324",NA,1334.78808659587,19775830.4426883,NA,NA,NA,NA
"Great Central","BYB","3325",NA,1855.94510123058,18394480.5961645,NA,NA,NA,NA
